n,algorithm,time_ns,comparisons,swaps,max_depth
1000,MergeSort,644400,10277,10486,7
2000,MergeSort,795400,22632,23105,8
4000,MergeSort,687000,49275,50173,9
8000,MergeSort,1125400,106568,108384,10
16000,MergeSort,2518400,229117,232576,11
32000,MergeSort,5657300,490169,497148,12
64000,MergeSort,7051000,1045079,1058799,13
